Any,Codi_Barri,Nom_Barri,Valor,CODI_BARRI_DEST
2023,35,el Guinardó,67,37
2023,35,el Guinardó,19,38
2023,35,el Guinardó,15,39
2023,35,el Guinardó,5,40
2023,35,el Guinardó,5,41
2023,35,el Guinardó,..,42
2023,35,el Guinardó,92,43
2023,35,el Guinardó,66,44
2023,35,el Guinardó,59,45
2023,35,el Guinardó,49,46
2023,35,el Guinardó,..,47
2023,35,el Guinardó,25,48
2023,35,el Guinardó,..,49
2023,35,el Guinardó,15,50
2023,35,el Guinardó,20,51
2023,35,el Guinardó,47,52
2023,35,el Guinardó,..,53
2023,35,el Guinardó,..,54
2023,35,el Guinardó,11,55
2023,35,el Guinardó,13,57
2023,35,el Guinardó,..,58
2023,35,el Guinardó,20,59
2023,35,el Guinardó,49,60
2023,35,el Guinardó,45,61
2023,35,el Guinardó,57,62
2023,35,el Guinardó,52,63
2023,35,el Guinardó,87,64
2023,35,el Guinardó,19,65
2023,35,el Guinardó,14,66
2023,35,el Guinardó,5,67
2023,35,el Guinardó,17,68
2023,35,el Guinardó,6,69
2023,35,el Guinardó,19,70
2023,35,el Guinardó,..,71
2023,35,el Guinardó,17,72
2023,35,el Guinardó,17,73
2023,36,la Font d'en Fargues,..,1
2023,36,la Font d'en Fargues,..,2
2023,36,la Font d'en Fargues,..,4
2023,36,la Font d'en Fargues,..,5
2023,36,la Font d'en Fargues,5,6
2023,36,la Font d'en Fargues,10,7
2023,36,la Font d'en Fargues,5,8
2023,36,la Font d'en Fargues,7,9
2023,36,la Font d'en Fargues,..,10
2023,36,la Font d'en Fargues,..,11
2023,36,la Font d'en Fargues,..,14
2023,36,la Font d'en Fargues,..,17
2023,36,la Font d'en Fargues,7,18
2023,36,la Font d'en Fargues,..,19
2023,36,la Font d'en Fargues,7,20
2023,36,la Font d'en Fargues,6,23
2023,36,la Font d'en Fargues,..,25
2023,36,la Font d'en Fargues,..,26
2023,36,la Font d'en Fargues,9,27
2023,36,la Font d'en Fargues,..,28
2023,36,la Font d'en Fargues,20,31
2023,36,la Font d'en Fargues,..,32
2023,36,la Font d'en Fargues,12,33
2023,36,la Font d'en Fargues,..,34
2023,36,la Font d'en Fargues,32,35
2023,36,la Font d'en Fargues,76,36
2023,36,la Font d'en Fargues,37,37
2023,36,la Font d'en Fargues,..,38
2023,36,la Font d'en Fargues,5,40
2023,36,la Font d'en Fargues,7,42
2023,36,la Font d'en Fargues,54,43
2023,36,la Font d'en Fargues,32,44
2023,36,la Font d'en Fargues,5,45
2023,36,la Font d'en Fargues,..,46
2023,36,la Font d'en Fargues,..,48
2023,36,la Font d'en Fargues,5,50
2023,36,la Font d'en Fargues,..,51
2023,36,la Font d'en Fargues,..,52
2023,36,la Font d'en Fargues,..,53
2023,36,la Font d'en Fargues,12,60
2023,36,la Font d'en Fargues,9,61
2023,36,la Font d'en Fargues,..,62
2023,36,la Font d'en Fargues,..,63
2023,36,la Font d'en Fargues,6,64
2023,36,la Font d'en Fargues,..,65
2023,36,la Font d'en Fargues,..,67
2023,36,la Font d'en Fargues,..,68
2023,36,la Font d'en Fargues,..,69
2023,36,la Font d'en Fargues,10,70
2023,36,la Font d'en Fargues,..,71
2023,36,la Font d'en Fargues,..,72
2023,36,la Font d'en Fargues,..,73
2023,37,el Carmel,24,1
2023,37,el Carmel,14,2
2023,37,el Carmel,9,3
2023,37,el Carmel,10,4
2023,37,el Carmel,17,5
2023,37,el Carmel,23,6
2023,37,el Carmel,14,7
2023,37,el Carmel,12,8
2023,37,el Carmel,23,9
2023,37,el Carmel,10,10
2023,37,el Carmel,9,11
2023,37,el Carmel,5,13
2023,37,el Carmel,5,14
2023,37,el Carmel,13,15
2023,37,el Carmel,9,16
2023,37,el Carmel,9,17
2023,37,el Carmel,32,18
2023,37,el Carmel,14,19
2023,37,el Carmel,7,20
2023,37,el Carmel,..,21
2023,37,el Carmel,..,22
2023,37,el Carmel,11,23
2023,37,el Carmel,..,24
2023,37,el Carmel,9,25
2023,37,el Carmel,8,26
2023,37,el Carmel,24,28
2023,37,el Carmel,19,29
2023,37,el Carmel,16,30
2023,37,el Carmel,16,31
2023,37,el Carmel,15,32
2023,37,el Carmel,19,33
2023,37,el Carmel,36,34
2023,37,el Carmel,54,35
2023,37,el Carmel,43,36
2023,37,el Carmel,525,37
2023,37,el Carmel,93,38
2023,37,el Carmel,35,39
2023,37,el Carmel,8,40
2023,37,el Carmel,10,41
2023,37,el Carmel,11,42
2023,37,el Carmel,181,43
2023,37,el Carmel,20,44
2023,37,el Carmel,34,45
2023,37,el Carmel,47,46
2023,37,el Carmel,8,47
2023,37,el Carmel,12,48
2023,37,el Carmel,..,49
2023,37,el Carmel,12,50
2023,37,el Carmel,17,51
2023,37,el Carmel,34,52
2023,37,el Carmel,24,53
2023,37,el Carmel,12,54
2023,37,el Carmel,15,55
2023,37,el Carmel,22,57
2023,37,el Carmel,..,58
2023,37,el Carmel,20,59
2023,37,el Carmel,45,60
2023,37,el Carmel,16,61
2023,37,el Carmel,16,62
2023,37,el Carmel,20,63
2023,37,el Carmel,28,64
2023,37,el Carmel,12,65
2023,37,el Carmel,..,66
2023,37,el Carmel,..,68
2023,37,el Carmel,..,69
2023,37,el Carmel,21,70
2023,37,el Carmel,12,71
2023,37,el Carmel,11,72
2023,37,el Carmel,22,73
2023,38,la Teixonera,19,1
2023,38,la Teixonera,7,2
2023,38,la Teixonera,..,3
2023,38,la Teixonera,8,4
2023,38,la Teixonera,5,5
2023,38,la Teixonera,6,6
2023,38,la Teixonera,9,7
2023,38,la Teixonera,6,8
2023,38,la Teixonera,8,9
2023,38,la Teixonera,6,10
2023,38,la Teixonera,6,11
2023,38,la Teixonera,..,13
2023,38,la Teixonera,..,14
2023,38,la Teixonera,..,15
2023,38,la Teixonera,..,16
2023,38,la Teixonera,..,17
2023,38,la Teixonera,..,18
2023,38,la Teixonera,7,19
2023,38,la Teixonera,8,20
2023,38,la Teixonera,..,23
2023,38,la Teixonera,..,24
2023,38,la Teixonera,..,25
2023,38,la Teixonera,..,26
2023,38,la Teixonera,9,27
2023,38,la Teixonera,20,28
2023,38,la Teixonera,19,29
2023,38,la Teixonera,..,30
2023,38,la Teixonera,15,31
2023,38,la Teixonera,..,32
2023,38,la Teixonera,12,33
2023,38,la Teixonera,..,34
2023,38,la Teixonera,20,35
2023,38,la Teixonera,..,36
2023,38,la Teixonera,86,37
2023,38,la Teixonera,124,38
2023,38,la Teixonera,23,39
2023,38,la Teixonera,12,40
2023,38,la Teixonera,..,41
2023,38,la Teixonera,5,42
2023,38,la Teixonera,51,43
2023,38,la Teixonera,16,44
2023,38,la Teixonera,10,45
2023,38,la Teixonera,21,46
2023,38,la Teixonera,..,47
2023,38,la Teixonera,9,48
2023,38,la Teixonera,7,49
2023,38,la Teixonera,15,50
2023,38,la Teixonera,..,51
2023,38,la Teixonera,6,52
2023,38,la Teixonera,..,53
2023,38,la Teixonera,8,55
2023,38,la Teixonera,7,57
2023,38,la Teixonera,7,59
2023,38,la Teixonera,7,60
2023,38,la Teixonera,8,61
2023,38,la Teixonera,5,62
2023,38,la Teixonera,..,63
2023,38,la Teixonera,10,64
2023,38,la Teixonera,..,65
2023,38,la Teixonera,..,66
2023,38,la Teixonera,5,68
2023,38,la Teixonera,..,69
2023,38,la Teixonera,9,70
2023,38,la Teixonera,..,71
2023,38,la Teixonera,8,72
2023,38,la Teixonera,..,73
2023,39,Sant Genís dels Agudells,..,1
2023,39,Sant Genís dels Agudells,..,2
2023,39,Sant Genís dels Agudells,..,4
2023,39,Sant Genís dels Agudells,..,5
2023,39,Sant Genís dels Agudells,..,6
2023,39,Sant Genís dels Agudells,..,7
2023,39,Sant Genís dels Agudells,11,9
2023,39,Sant Genís dels Agudells,..,10
2023,39,Sant Genís dels Agudells,..,11
2023,39,Sant Genís dels Agudells,..,13
2023,39,Sant Genís dels Agudells,..,14
2023,39,Sant Genís dels Agudells,..,16
2023,39,Sant Genís dels Agudells,..,17
2023,39,Sant Genís dels Agudells,..,18
2023,39,Sant Genís dels Agudells,6,19
2023,39,Sant Genís dels Agudells,..,20
2023,39,Sant Genís dels Agudells,..,21
2023,39,Sant Genís dels Agudells,6,23
2023,39,Sant Genís dels Agudells,10,25
2023,39,Sant Genís dels Agudells,5,26
2023,39,Sant Genís dels Agudells,9,27
2023,39,Sant Genís dels Agudells,12,28
2023,39,Sant Genís dels Agudells,..,29
2023,39,Sant Genís dels Agudells,7,30
2023,39,Sant Genís dels Agudells,10,31
2023,39,Sant Genís dels Agudells,6,32
2023,39,Sant Genís dels Agudells,..,33
2023,39,Sant Genís dels Agudells,..,34
2023,39,Sant Genís dels Agudells,6,35
2023,39,Sant Genís dels Agudells,..,36
2023,39,Sant Genís dels Agudells,6,37
2023,39,Sant Genís dels Agudells,20,38
2023,39,Sant Genís dels Agudells,73,39
2023,39,Sant Genís dels Agudells,12,40
2023,39,Sant Genís dels Agudells,7,41
2023,39,Sant Genís dels Agudells,12,43
2023,39,Sant Genís dels Agudells,..,44
2023,39,Sant Genís dels Agudells,14,45
2023,39,Sant Genís dels Agudells,7,46
2023,39,Sant Genís dels Agudells,..,47
2023,39,Sant Genís dels Agudells,5,48
2023,39,Sant Genís dels Agudells,10,49
2023,39,Sant Genís dels Agudells,9,50
2023,39,Sant Genís dels Agudells,..,51
2023,39,Sant Genís dels Agudells,..,52
2023,39,Sant Genís dels Agudells,..,53
2023,39,Sant Genís dels Agudells,..,54
2023,39,Sant Genís dels Agudells,10,55
2023,39,Sant Genís dels Agudells,..,57
2023,39,Sant Genís dels Agudells,..,60
2023,39,Sant Genís dels Agudells,..,61
2023,39,Sant Genís dels Agudells,..,62
2023,39,Sant Genís dels Agudells,..,64
2023,39,Sant Genís dels Agudells,6,66
2023,39,Sant Genís dels Agudells,..,67
2023,39,Sant Genís dels Agudells,..,68
2023,39,Sant Genís dels Agudells,..,69
2023,39,Sant Genís dels Agudells,..,70
2023,39,Sant Genís dels Agudells,..,71
2023,39,Sant Genís dels Agudells,..,72
2023,39,Sant Genís dels Agudells,..,73
2023,40,Montbau,..,1
2023,40,Montbau,..,3
2023,40,Montbau,..,4
2023,40,Montbau,5,6
2023,40,Montbau,..,8
2023,40,Montbau,..,9
2023,40,Montbau,6,10
2023,40,Montbau,..,13
2023,40,Montbau,..,16
2023,40,Montbau,..,17
2023,40,Montbau,..,18
2023,40,Montbau,5,19
2023,40,Montbau,..,20
2023,40,Montbau,..,21
2023,40,Montbau,..,23
2023,40,Montbau,..,24
2023,40,Montbau,..,25
2023,40,Montbau,..,26
2023,40,Montbau,..,27
2023,40,Montbau,7,28
2023,40,Montbau,..,29
2023,40,Montbau,..,30
2023,40,Montbau,..,31
2023,40,Montbau,6,32
2023,40,Montbau,..,33
2023,40,Montbau,5,35
2023,40,Montbau,..,36
2023,40,Montbau,15,37
2023,40,Montbau,8,38
2023,40,Montbau,27,39
2023,40,Montbau,63,40
2023,40,Montbau,15,41
2023,40,Montbau,15,43
2023,40,Montbau,5,44
2023,40,Montbau,6,45
2023,40,Montbau,..,46
2023,40,Montbau,..,48
2023,40,Montbau,7,49
2023,40,Montbau,11,50
2023,40,Montbau,..,51
2023,40,Montbau,12,52
2023,40,Montbau,..,53
2023,40,Montbau,..,59
2023,40,Montbau,..,60
2023,40,Montbau,..,61
2023,40,Montbau,..,63
2023,40,Montbau,..,64
2023,40,Montbau,..,65
2023,40,Montbau,..,66
2023,40,Montbau,..,68
2023,40,Montbau,..,69
2023,40,Montbau,..,70
2023,40,Montbau,..,71
2023,40,Montbau,..,73
2023,41,la Vall d'Hebron,..,1
2023,41,la Vall d'Hebron,..,2
2023,41,la Vall d'Hebron,..,4
2023,41,la Vall d'Hebron,..,5
2023,41,la Vall d'Hebron,..,6
2023,41,la Vall d'Hebron,..,7
2023,41,la Vall d'Hebron,..,9
2023,41,la Vall d'Hebron,..,14
2023,41,la Vall d'Hebron,..,18
2023,41,la Vall d'Hebron,..,19
2023,41,la Vall d'Hebron,..,25
2023,41,la Vall d'Hebron,..,26
2023,41,la Vall d'Hebron,..,27
2023,41,la Vall d'Hebron,..,28
2023,41,la Vall d'Hebron,..,29
2023,41,la Vall d'Hebron,..,31
2023,41,la Vall d'Hebron,..,32
2023,41,la Vall d'Hebron,11,33
2023,41,la Vall d'Hebron,..,35
2023,41,la Vall d'Hebron,6,36
2023,41,la Vall d'Hebron,..,37
2023,41,la Vall d'Hebron,5,38
2023,41,la Vall d'Hebron,11,39
2023,41,la Vall d'Hebron,5,40
2023,41,la Vall d'Hebron,53,41
2023,41,la Vall d'Hebron,9,42
2023,41,la Vall d'Hebron,33,43
2023,41,la Vall d'Hebron,..,44
2023,41,la Vall d'Hebron,..,45
2023,41,la Vall d'Hebron,5,46
2023,41,la Vall d'Hebron,..,48
2023,41,la Vall d'Hebron,..,49
2023,41,la Vall d'Hebron,7,50
2023,41,la Vall d'Hebron,..,51
2023,41,la Vall d'Hebron,8,52
2023,41,la Vall d'Hebron,5,53
2023,41,la Vall d'Hebron,..,55
2023,41,la Vall d'Hebron,..,57
2023,41,la Vall d'Hebron,..,61
2023,41,la Vall d'Hebron,5,62
2023,41,la Vall d'Hebron,..,63
2023,41,la Vall d'Hebron,8,64
2023,41,la Vall d'Hebron,..,69
2023,41,la Vall d'Hebron,..,70
2023,41,la Vall d'Hebron,..,71
2023,41,la Vall d'Hebron,8,72
2023,41,la Vall d'Hebron,..,73
2023,42,la Clota,..,2
2023,42,la Clota,..,4
2023,42,la Clota,..,8
2023,42,la Clota,..,15
2023,42,la Clota,..,28
2023,42,la Clota,..,31
2023,42,la Clota,..,32
2023,42,la Clota,..,36
2023,42,la Clota,..,37
2023,42,la Clota,6,39
2023,42,la Clota,..,41
2023,42,la Clota,..,42
2023,42,la Clota,..,43
2023,42,la Clota,..,44
2023,42,la Clota,..,60
2023,42,la Clota,..,61
2023,42,la Clota,..,68
2023,42,la Clota,..,71
2023,43,Horta,30,1
2023,43,Horta,12,2
2023,43,Horta,9,3
2023,43,Horta,14,4
2023,43,Horta,16,5
2023,43,Horta,29,6
2023,43,Horta,6,7
2023,43,Horta,10,8
2023,43,Horta,21,9
2023,43,Horta,14,10
2023,43,Horta,17,11
2023,43,Horta,5,12
2023,43,Horta,13,13
2023,43,Horta,9,14
2023,43,Horta,11,15
2023,43,Horta,..,16
2023,43,Horta,7,17
2023,43,Horta,20,18
2023,43,Horta,19,19
2023,43,Horta,7,20
2023,43,Horta,..,22
2023,43,Horta,17,23
2023,43,Horta,..,24
2023,43,Horta,15,25
2023,43,Horta,9,26
2023,43,Horta,18,27
2023,43,Horta,11,28
2023,43,Horta,13,29
2023,43,Horta,6,30
2023,43,Horta,23,31
2023,43,Horta,22,32
2023,43,Horta,40,33
2023,43,Horta,11,34
2023,43,Horta,77,35
2023,43,Horta,47,36
2023,43,Horta,97,37
2023,43,Horta,43,38
2023,43,Horta,29,39
2023,43,Horta,27,40
2023,43,Horta,9,41
2023,43,Horta,35,42
2023,43,Horta,432,43
2023,43,Horta,62,44
2023,43,Horta,56,45
2023,43,Horta,74,46
2023,43,Horta,12,47
2023,43,Horta,55,48
2023,43,Horta,6,49
2023,43,Horta,21,50
2023,43,Horta,23,51
2023,43,Horta,29,52
2023,43,Horta,15,53
2023,43,Horta,16,54
2023,43,Horta,21,55
2023,43,Horta,..,56
2023,43,Horta,10,57
2023,43,Horta,8,58
2023,43,Horta,11,59
2023,43,Horta,31,60
2023,43,Horta,13,61
2023,43,Horta,19,62
2023,43,Horta,18,63
2023,43,Horta,20,64
2023,43,Horta,20,65
2023,43,Horta,7,66
2023,43,Horta,..,68
2023,43,Horta,..,69
2023,43,Horta,27,70
2023,43,Horta,..,71
2023,43,Horta,18,72
2023,43,Horta,6,73
2023,44,Vilapicina i la Torre Llobeta,15,1
2023,44,Vilapicina i la Torre Llobeta,8,2
2023,44,Vilapicina i la Torre Llobeta,..,3
2023,44,Vilapicina i la Torre Llobeta,7,4
2023,44,Vilapicina i la Torre Llobeta,15,5
2023,44,Vilapicina i la Torre Llobeta,24,6
2023,44,Vilapicina i la Torre Llobeta,7,7
2023,44,Vilapicina i la Torre Llobeta,8,8
2023,44,Vilapicina i la Torre Llobeta,15,9
2023,44,Vilapicina i la Torre Llobeta,5,10
2023,44,Vilapicina i la Torre Llobeta,7,11
2023,44,Vilapicina i la Torre Llobeta,..,12
2023,44,Vilapicina i la Torre Llobeta,9,13
2023,44,Vilapicina i la Torre Llobeta,..,14
2023,44,Vilapicina i la Torre Llobeta,10,15
2023,44,Vilapicina i la Torre Llobeta,..,16
2023,44,Vilapicina i la Torre Llobeta,6,17
2023,44,Vilapicina i la Torre Llobeta,10,18
2023,44,Vilapicina i la Torre Llobeta,13,19
2023,44,Vilapicina i la Torre Llobeta,10,20
2023,44,Vilapicina i la Torre Llobeta,..,22
2023,44,Vilapicina i la Torre Llobeta,5,23
2023,44,Vilapicina i la Torre Llobeta,..,25
2023,44,Vilapicina i la Torre Llobeta,6,26
2023,44,Vilapicina i la Torre Llobeta,9,27
2023,44,Vilapicina i la Torre Llobeta,..,28
2023,44,Vilapicina i la Torre Llobeta,..,29
2023,44,Vilapicina i la Torre Llobeta,6,30
2023,44,Vilapicina i la Torre Llobeta,17,31
2023,44,Vilapicina i la Torre Llobeta,18,32
2023,44,Vilapicina i la Torre Llobeta,11,33
2023,44,Vilapicina i la Torre Llobeta,..,34
2023,44,Vilapicina i la Torre Llobeta,62,35
2023,44,Vilapicina i la Torre Llobeta,27,36
2023,44,Vilapicina i la Torre Llobeta,58,37
2023,44,Vilapicina i la Torre Llobeta,11,38
2023,44,Vilapicina i la Torre Llobeta,5,39
2023,44,Vilapicina i la Torre Llobeta,..,40
2023,44,Vilapicina i la Torre Llobeta,..,41
2023,44,Vilapicina i la Torre Llobeta,..,42
2023,44,Vilapicina i la Torre Llobeta,80,43
2023,44,Vilapicina i la Torre Llobeta,251,44
2023,44,Vilapicina i la Torre Llobeta,142,45
2023,44,Vilapicina i la Torre Llobeta,86,46
2023,44,Vilapicina i la Torre Llobeta,..,47
2023,44,Vilapicina i la Torre Llobeta,24,48
2023,44,Vilapicina i la Torre Llobeta,15,49
2023,44,Vilapicina i la Torre Llobeta,16,50
2023,44,Vilapicina i la Torre Llobeta,29,51
2023,44,Vilapicina i la Torre Llobeta,56,52
2023,44,Vilapicina i la Torre Llobeta,7,53
2023,44,Vilapicina i la Torre Llobeta,..,54
2023,44,Vilapicina i la Torre Llobeta,12,55
2023,44,Vilapicina i la Torre Llobeta,..,56
2023,44,Vilapicina i la Torre Llobeta,11,57
2023,44,Vilapicina i la Torre Llobeta,..,58
2023,44,Vilapicina i la Torre Llobeta,11,59
2023,44,Vilapicina i la Torre Llobeta,80,60
2023,44,Vilapicina i la Torre Llobeta,46,61
2023,44,Vilapicina i la Torre Llobeta,27,62
2023,44,Vilapicina i la Torre Llobeta,8,63
2023,44,Vilapicina i la Torre Llobeta,19,64
2023,44,Vilapicina i la Torre Llobeta,10,65
2023,44,Vilapicina i la Torre Llobeta,..,66
2023,44,Vilapicina i la Torre Llobeta,..,68
2023,44,Vilapicina i la Torre Llobeta,..,69
2023,44,Vilapicina i la Torre Llobeta,22,70
2023,44,Vilapicina i la Torre Llobeta,7,71
2023,44,Vilapicina i la Torre Llobeta,14,72
2023,44,Vilapicina i la Torre Llobeta,23,73
2023,45,Porta,19,1
2023,45,Porta,12,2
2023,45,Porta,5,3
2023,45,Porta,11,4
2023,45,Porta,25,5
2023,45,Porta,24,6
2023,45,Porta,18,7
2023,45,Porta,16,8
2023,45,Porta,14,9
2023,45,Porta,5,10
2023,45,Porta,21,11
2023,45,Porta,8,12
2023,45,Porta,14,13
2023,45,Porta,7,14
2023,45,Porta,..,15
2023,45,Porta,7,16
2023,45,Porta,..,17
2023,45,Porta,19,18
2023,45,Porta,14,19
2023,45,Porta,6,20
2023,45,Porta,..,21
2023,45,Porta,5,22
2023,45,Porta,6,23
2023,45,Porta,5,24
2023,45,Porta,..,25
2023,45,Porta,13,26
2023,45,Porta,6,27
2023,45,Porta,5,28
2023,45,Porta,7,29
2023,45,Porta,8,30
2023,45,Porta,15,31
2023,45,Porta,29,32
2023,45,Porta,22,33
2023,45,Porta,5,34
2023,45,Porta,41,35
2023,45,Porta,8,36
2023,45,Porta,61,37
2023,45,Porta,25,38
2023,45,Porta,6,39
2023,45,Porta,12,40
2023,45,Porta,5,41
2023,45,Porta,52,43
2023,45,Porta,88,44
2023,45,Porta,353,45
2023,45,Porta,113,46
2023,45,Porta,6,47
2023,45,Porta,87,48
2023,45,Porta,25,49
2023,45,Porta,100,50
2023,45,Porta,96,51
2023,45,Porta,172,52
2023,45,Porta,34,53
2023,45,Porta,15,54
2023,45,Porta,52,55
2023,45,Porta,..,56
2023,45,Porta,19,57
2023,45,Porta,..,58
2023,45,Porta,20,59
2023,45,Porta,82,60
2023,45,Porta,44,61
2023,45,Porta,24,62
2023,45,Porta,21,63
2023,45,Porta,16,64
2023,45,Porta,15,65
2023,45,Porta,9,66
2023,45,Porta,14,68
2023,45,Porta,..,69
2023,45,Porta,19,70
2023,45,Porta,8,71
2023,45,Porta,10,72
2023,45,Porta,23,73
2023,46,el Turó de la Peira,21,1
2023,46,el Turó de la Peira,7,2
2023,46,el Turó de la Peira,6,3
2023,46,el Turó de la Peira,..,4
2023,46,el Turó de la Peira,..,5
2023,46,el Turó de la Peira,21,6
2023,46,el Turó de la Peira,12,7
2023,46,el Turó de la Peira,6,8
2023,46,el Turó de la Peira,19,9
2023,46,el Turó de la Peira,6,10
2023,46,el Turó de la Peira,5,11
2023,46,el Turó de la Peira,12,13
2023,46,el Turó de la Peira,..,14
2023,46,el Turó de la Peira,..,15
2023,46,el Turó de la Peira,..,16
2023,46,el Turó de la Peira,11,17
2023,46,el Turó de la Peira,9,18
2023,46,el Turó de la Peira,9,19
2023,46,el Turó de la Peira,..,20
2023,46,el Turó de la Peira,..,24
2023,46,el Turó de la Peira,5,26
2023,46,el Turó de la Peira,6,27
2023,46,el Turó de la Peira,..,28
2023,46,el Turó de la Peira,9,29
2023,46,el Turó de la Peira,7,30
2023,46,el Turó de la Peira,10,31
2023,46,el Turó de la Peira,14,32
2023,46,el Turó de la Peira,9,33
2023,46,el Turó de la Peira,10,34
2023,46,el Turó de la Peira,25,35
2023,46,el Turó de la Peira,8,36
2023,46,el Turó de la Peira,35,37
2023,46,el Turó de la Peira,14,38
2023,46,el Turó de la Peira,5,39
2023,46,el Turó de la Peira,..,40
2023,46,el Turó de la Peira,..,41
2023,46,el Turó de la Peira,..,42
2023,46,el Turó de la Peira,49,43
2023,46,el Turó de la Peira,79,44
2023,46,el Turó de la Peira,144,45
2023,46,el Turó de la Peira,266,46
2023,46,el Turó de la Peira,13,47
2023,46,el Turó de la Peira,42,48
2023,46,el Turó de la Peira,..,49
2023,46,el Turó de la Peira,21,50
2023,46,el Turó de la Peira,37,51
2023,46,el Turó de la Peira,41,52
2023,46,el Turó de la Peira,..,53
2023,46,el Turó de la Peira,10,54
2023,46,el Turó de la Peira,18,55
2023,46,el Turó de la Peira,12,57
2023,46,el Turó de la Peira,6,58
2023,46,el Turó de la Peira,23,59
2023,46,el Turó de la Peira,28,60
2023,46,el Turó de la Peira,16,61
2023,46,el Turó de la Peira,23,62
2023,46,el Turó de la Peira,..,63
2023,46,el Turó de la Peira,16,64
2023,46,el Turó de la Peira,6,65
2023,46,el Turó de la Peira,..,66
2023,46,el Turó de la Peira,..,67
2023,46,el Turó de la Peira,..,68
2023,46,el Turó de la Peira,10,70
2023,46,el Turó de la Peira,..,71
2023,46,el Turó de la Peira,18,72
2023,46,el Turó de la Peira,10,73
2023,47,Can Peguera,..,5
2023,47,Can Peguera,..,6
2023,47,Can Peguera,..,7
2023,47,Can Peguera,..,11
2023,47,Can Peguera,..,13
2023,47,Can Peguera,..,29
2023,47,Can Peguera,..,31
2023,47,Can Peguera,..,34
2023,47,Can Peguera,..,35
2023,47,Can Peguera,..,37
2023,47,Can Peguera,..,42
2023,47,Can Peguera,..,43
2023,47,Can Peguera,..,44
2023,47,Can Peguera,..,45
2023,47,Can Peguera,..,46
2023,47,Can Peguera,..,47
2023,47,Can Peguera,6,48
2023,47,Can Peguera,6,49
2023,47,Can Peguera,..,50
2023,47,Can Peguera,..,51
2023,47,Can Peguera,..,52
2023,47,Can Peguera,..,56
2023,47,Can Peguera,..,57
2023,47,Can Peguera,..,60
2023,47,Can Peguera,..,64
2023,47,Can Peguera,..,65
2023,47,Can Peguera,..,69
2023,47,Can Peguera,..,70
2023,47,Can Peguera,..,72
2023,48,la Guineueta,7,1
2023,48,la Guineueta,..,2
2023,48,la Guineueta,..,3
2023,48,la Guineueta,6,4
2023,48,la Guineueta,11,5
2023,48,la Guineueta,16,6
2023,48,la Guineueta,..,7
2023,48,la Guineueta,..,9
2023,48,la Guineueta,..,10
2023,48,la Guineueta,11,11
2023,48,la Guineueta,..,12
2023,48,la Guineueta,..,13
2023,48,la Guineueta,..,14
2023,48,la Guineueta,..,15
2023,48,la Guineueta,..,16
2023,48,la Guineueta,..,17
2023,48,la Guineueta,13,18
2023,48,la Guineueta,..,19
2023,48,la Guineueta,..,21
2023,48,la Guineueta,..,24
2023,48,la Guineueta,..,25
2023,48,la Guineueta,..,26
2023,48,la Guineueta,5,27
2023,48,la Guineueta,..,28
2023,48,la Guineueta,..,29
2023,48,la Guineueta,5,30
2023,48,la Guineueta,6,31
2023,48,la Guineueta,9,32
2023,48,la Guineueta,8,33
2023,48,la Guineueta,..,34
2023,48,la Guineueta,9,35
2023,48,la Guineueta,6,36
2023,48,la Guineueta,25,37
2023,48,la Guineueta,6,38
2023,48,la Guineueta,8,39
2023,48,la Guineueta,13,40
2023,48,la Guineueta,..,42
2023,48,la Guineueta,44,43
2023,48,la Guineueta,24,44
2023,48,la Guineueta,97,45
2023,48,la Guineueta,35,46
2023,48,la Guineueta,..,47
2023,48,la Guineueta,143,48
2023,48,la Guineueta,18,49
2023,48,la Guineueta,21,50
2023,48,la Guineueta,38,51
2023,48,la Guineueta,35,52
2023,48,la Guineueta,11,53
2023,48,la Guineueta,..,54
2023,48,la Guineueta,..,55
2023,48,la Guineueta,..,56
2023,48,la Guineueta,..,57
2023,48,la Guineueta,..,58
2023,48,la Guineueta,7,59
2023,48,la Guineueta,20,60
2023,48,la Guineueta,13,61
2023,48,la Guineueta,..,62
2023,48,la Guineueta,..,63
2023,48,la Guineueta,5,64
2023,48,la Guineueta,..,65
2023,48,la Guineueta,5,66
2023,48,la Guineueta,10,70
2023,48,la Guineueta,..,71
2023,48,la Guineueta,..,72
2023,48,la Guineueta,..,73
2023,49,Canyelles,..,1
2023,49,Canyelles,..,4
2023,49,Canyelles,..,6
2023,49,Canyelles,..,8
2023,49,Canyelles,..,10
2023,49,Canyelles,..,11
2023,49,Canyelles,7,13
2023,49,Canyelles,..,16
2023,49,Canyelles,..,17
2023,49,Canyelles,..,18
2023,49,Canyelles,..,19
2023,49,Canyelles,..,27
2023,49,Canyelles,..,30
2023,49,Canyelles,..,31
2023,49,Canyelles,..,32
2023,49,Canyelles,..,33
2023,49,Canyelles,..,34
2023,49,Canyelles,9,35
2023,49,Canyelles,..,36
2023,49,Canyelles,..,37
2023,49,Canyelles,..,38
2023,49,Canyelles,..,39
2023,49,Canyelles,..,40
2023,49,Canyelles,..,41
2023,49,Canyelles,..,42
2023,49,Canyelles,20,43
2023,49,Canyelles,5,44
2023,49,Canyelles,5,45
2023,49,Canyelles,8,46
2023,49,Canyelles,..,47
2023,49,Canyelles,9,48
2023,49,Canyelles,49,49
2023,49,Canyelles,17,50
2023,49,Canyelles,14,51
2023,49,Canyelles,..,52
2023,49,Canyelles,..,54
